numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.71703960552472000e-04
0  1  -2.45250305320978269e-04
0  2  1.17330501658957596e-04
0  3  5.00057267820401422e-04
0  4  2.86684487282255610e-05
1  0  -2.45250305320978323e-04
1  1  3.50298921856564635e-04
1  2  -1.67586940119120116e-04
1  3  -7.14247925419574949e-04
1  4  -4.09480700448227878e-05
2  0  1.17330501658957650e-04
2  1  -1.67586940119120089e-04
2  2  8.01754751331765745e-05
2  3  3.41704232696749585e-04
2  4  1.95900167954418146e-05
3  0  5.00057267820401422e-04
3  1  -7.14247925419574732e-04
3  2  3.41704232696749639e-04
3  3  1.45632791634755696e-03
3  4  8.34917616201680463e-05
4  0  2.86684487282255509e-05
4  1  -4.09480700448226591e-05
4  2  1.95900167954418044e-05
4  3  8.34917616201678159e-05
4  4  4.78661033699187416e-06
