numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.85093101431858516e-04
0  1  -2.57694220657259815e-04
0  2  1.21549819870021752e-04
0  3  5.18324203628095742e-04
0  4  2.93687646719347883e-05
1  0  -2.57694220657259923e-04
1  1  3.58772481775069532e-04
1  2  -1.69226653290300731e-04
1  3  -7.21632252463553039e-04
1  4  -4.08884008385742185e-05
2  0  1.21549819870021819e-04
2  1  -1.69226653290300758e-04
2  2  7.98212283231629821e-05
2  3  3.40381208688437197e-04
2  4  1.92863376758151945e-05
3  0  5.18324203628095525e-04
3  1  -7.21632252463552822e-04
3  2  3.40381208688437143e-04
3  3  1.45148564689001050e-03
3  4  8.22426197538522584e-05
4  0  2.93687646719347917e-05
4  1  -4.08884008385740152e-05
4  2  1.92863376758150522e-05
4  3  8.22426197538523804e-05
4  4  4.65994859712810616e-06
