numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.83711052543659690e-05
0  1  8.54773017076400877e-06
0  2  4.46328393126930721e-05
0  3  1.98331310834488759e-05
0  4  1.04649123827971430e-04
1  0  8.54773017076400539e-06
1  1  1.90413308628567061e-06
1  2  9.94262387468129178e-06
1  3  4.41812274676198600e-06
1  4  2.33121372751333244e-05
2  0  4.46328393126930653e-05
2  1  9.94262387468131889e-06
2  2  5.19164181460739886e-05
2  3  2.30696756542979815e-05
2  4  1.21726687231572871e-04
3  0  1.98331310834488691e-05
3  1  4.41812274676198600e-06
3  2  2.30696756542979984e-05
3  3  1.02512837711003617e-05
3  4  5.40906960299787282e-05
4  0  1.04649123827971471e-04
4  1  2.33121372751333380e-05
4  2  1.21726687231572925e-04
4  3  5.40906960299787621e-05
4  4  2.85408487594086650e-04
