numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.10141141295712356e-05
0  1  9.34934685912672062e-06
0  2  4.64449218119200678e-05
0  3  2.09106290718320856e-05
0  4  1.08437381050529216e-04
1  0  9.34934685912677144e-06
1  1  2.13122454421702267e-06
1  2  1.05873232442093216e-05
1  3  4.76666943524543607e-06
1  4  2.47187757056961144e-05
2  0  4.64449218119200813e-05
2  1  1.05873232442092860e-05
2  2  5.25948397983335808e-05
2  3  2.36794711501296238e-05
2  4  1.22795915290780050e-04
3  0  2.09106290718321297e-05
3  1  4.76666943524546995e-06
3  2  2.36794711501296238e-05
3  3  1.06610716203300195e-05
3  4  5.52856961753482484e-05
4  0  1.08437381050529270e-04
4  1  2.47187757056960500e-05
4  2  1.22795915290780077e-04
4  3  5.52856961753481739e-05
4  4  2.86698027219358114e-04
