numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.54697664956794734e-06
0  1  1.04936409768956887e-07
0  2  1.07447283903054664e-06
0  3  1.15587524355022254e-06
0  4  8.51382124868535375e-07
1  0  1.04936409768957257e-07
1  1  2.69934377042598694e-07
1  2  -1.17984275091279630e-07
1  3  3.18806663312965173e-07
1  4  1.87170200196678415e-07
2  0  1.07447283903054685e-06
2  1  -1.17984275091279220e-07
2  2  2.79523706906868679e-07
2  3  7.06224197649263180e-08
2  4  7.66159687825061021e-08
3  0  1.15587524355022318e-06
3  1  3.18806663312963903e-07
3  2  7.06224197649267282e-08
3  3  5.69928136209898401e-07
3  4  3.66982714907445845e-07
4  0  8.51382124868536328e-07
4  1  1.87170200196679686e-07
4  2  7.66159687825051492e-08
4  3  3.66982714907446374e-07
4  4  2.39885592475969582e-07
