numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.43544122235150376e-06
0  1  9.14463399945457295e-08
0  2  1.05877219031909791e-06
0  3  1.13721259336211224e-06
0  4  8.37166763824106342e-07
1  0  9.14463399945447633e-08
1  1  2.65194383677517698e-07
1  2  -1.19551962680602016e-07
1  3  3.13572057539730418e-07
1  4  1.82087325558285843e-07
2  0  1.05877219031909812e-06
2  1  -1.19551962680600904e-07
2  2  2.77805886110232527e-07
2  3  6.81150693579123262e-08
2  4  7.55425972707451058e-08
3  0  1.13721259336211287e-06
3  1  3.13572057539729730e-07
3  2  6.81150693579123527e-08
3  3  5.66746922182921497e-07
3  4  3.62771724792019923e-07
4  0  8.37166763824106130e-07
4  1  1.82087325558285684e-07
4  2  7.55425972707445632e-08
4  3  3.62771724792019288e-07
4  4  2.35992582991789667e-07
