numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.69503094113202925e-03
0  1  8.72065129298822727e-04
0  2  1.50815250248039065e-03
0  3  2.58632080370655706e-03
0  4  4.51647575593024618e-03
1  0  8.72065129298822618e-04
1  1  1.42666399577232408e-03
1  2  3.22634351607739046e-04
1  3  3.73769520619251843e-04
1  4  2.54508270490820705e-03
2  0  1.50815250248039065e-03
2  1  3.22634351607739263e-04
2  2  1.05800318227995812e-03
2  3  1.40153730072232617e-03
2  4  2.75924331110267767e-03
3  0  2.58632080370655706e-03
3  1  3.73769520619251952e-04
3  2  1.40153730072232617e-03
3  3  3.47854026492443744e-03
3  4  3.92887845882470676e-03
4  0  4.51647575593024618e-03
4  1  2.54508270490820662e-03
4  2  2.75924331110267767e-03
4  3  3.92887845882470676e-03
4  4  9.48169772448596501e-03
