numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.59436853840539026e-03
0  1  8.00029032484174374e-04
0  2  1.47763898315310220e-03
0  3  2.54532579426754038e-03
0  4  4.44345712094476510e-03
1  0  8.00029032484174591e-04
1  1  1.42024096511048450e-03
1  2  2.69465874679577773e-04
1  3  3.15167644648417749e-04
1  4  2.46225466546908314e-03
2  0  1.47763898315310177e-03
2  1  2.69465874679577881e-04
2  2  1.05399798903822229e-03
2  3  1.37275913254550634e-03
2  4  2.70955900759718748e-03
3  0  2.54532579426753995e-03
3  1  3.15167644648417424e-04
3  2  1.37275913254550634e-03
3  3  3.44505498162711718e-03
3  4  3.87316881323169614e-03
4  0  4.44345712094476424e-03
4  1  2.46225466546908314e-03
4  2  2.70955900759718834e-03
4  3  3.87316881323169614e-03
4  4  9.39719501344972973e-03
