numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.24460118523650222e-05
0  1  1.10305020890041729e-06
0  2  4.70384102749264498e-06
0  3  4.64415165173221889e-06
0  4  9.05020803568101767e-06
1  0  1.10305020890041813e-06
1  1  3.72072988589124023e-07
1  2  5.31286520789581049e-07
1  3  8.17253926670205016e-07
1  4  1.59233349937614156e-06
2  0  4.70384102749264583e-06
2  1  5.31286520789581261e-07
2  2  1.82547757826927380e-06
2  3  1.92438522772266991e-06
2  4  3.74999660345394079e-06
3  0  4.64415165173221889e-06
3  1  8.17253926670205122e-07
3  2  1.92438522772266991e-06
3  3  2.33282757866402323e-06
3  4  4.54564878435677883e-06
4  0  9.05020803568101767e-06
4  1  1.59233349937614177e-06
4  2  3.74999660345393952e-06
4  3  4.54564878435677883e-06
4  4  8.85745845061618105e-06
