numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.23516564681096297e-05
0  1  1.07910906927258975e-06
0  2  4.67014831576053014e-06
0  3  4.61769661695993425e-06
0  4  9.01714134036164925e-06
1  0  1.07910906927258933e-06
1  1  3.63782310061868829e-07
1  2  5.18725857936707048e-07
1  3  8.02307426359984843e-07
1  4  1.56553238630348136e-06
2  0  4.67014831576052929e-06
2  1  5.18725857936706942e-07
2  2  1.81126149004780674e-06
2  3  1.90981060461283283e-06
2  4  3.72887810271921310e-06
3  0  4.61769661695993340e-06
3  1  8.02307426359984737e-07
3  2  1.90981060461283283e-06
3  3  2.31669696176208409e-06
3  4  4.52217717437316384e-06
4  0  9.01714134036164587e-06
4  1  1.56553238630348115e-06
4  2  3.72887810271921310e-06
4  3  4.52217717437316384e-06
4  4  8.82726372216672623e-06
