numXbins 5
numYbins 5
xbin  ybin  z
0  0  -8.64413937966413814e-05
0  1  4.42807183966406051e-04
0  2  -5.14768688301896790e-04
0  3  2.99930973346737746e-04
0  4  -3.54721745113759708e-04
1  0  4.42807183966406051e-04
1  1  2.56882967065867650e-04
1  2  2.07369964905711971e-04
1  3  4.84858316268558934e-04
1  4  8.52486890424258696e-04
2  0  -5.14768688301896465e-04
2  1  2.07369964905711971e-04
2  2  -7.27909241248112741e-04
2  3  -1.58630103137339507e-04
2  4  -1.18431549191439379e-03
3  0  2.99930973346737746e-04
3  1  4.84858316268558555e-04
3  2  -1.58630103137340266e-04
3  3  5.77240438255177397e-04
3  4  4.58675994137903531e-04
4  0  -3.54721745113756727e-04
4  1  8.52486890424259455e-04
4  2  -1.18431549191439531e-03
4  3  4.58675994137905049e-04
4  4  -1.08715935944063142e-03
