numXbins 5
numYbins 5
xbin  ybin  z
0  0  -9.19773695555218217e-05
0  1  5.06425505348182805e-04
0  2  -4.12986537860021393e-04
0  3  -3.68247922875615039e-05
0  4  -1.90911471808597008e-04
1  0  5.06425505348183131e-04
1  1  2.86052358347801212e-04
1  2  2.63761017970348026e-04
1  3  5.11304559643034574e-04
1  4  9.86529099614385412e-04
2  0  -4.12986537860021393e-04
2  1  2.63761017970348026e-04
2  2  -5.40069254095863283e-04
2  3  -3.67083103490608426e-04
2  4  -8.14955604022142327e-04
3  0  -3.68247922875615039e-05
3  1  5.11304559643034249e-04
3  2  -3.67083103490608426e-04
3  3  1.62223250204484635e-05
3  4  -8.29206384611437617e-05
4  0  -1.90911471808598499e-04
4  1  9.86529099614384761e-04
4  2  -8.14955604022143086e-04
4  3  -8.29206384611437617e-05
4  4  -3.94904129008644437e-04
