numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.62356012202862715e-06
0  1  5.89541001112734920e-06
0  2  -3.14006759571763309e-06
0  3  -6.20837884702138373e-07
0  4  4.54755138075188543e-07
1  0  5.89541001112734920e-06
1  1  2.14071895014724738e-05
1  2  -1.14020945009906546e-05
1  3  -2.25436300824318107e-06
1  4  1.65128963026648318e-06
2  0  -3.14006759571763267e-06
2  1  -1.14020945009906614e-05
2  2  6.07308862289367730e-06
2  3  1.20073959534754816e-06
2  4  -8.79525096534007779e-07
3  0  -6.20837884702139855e-07
3  1  -2.25436300824317938e-06
3  2  1.20073959534754964e-06
3  3  2.37404007311920675e-07
3  4  -1.73895142008822796e-07
4  0  4.54755138075187061e-07
4  1  1.65128963026649334e-06
4  2  -8.79525096534007885e-07
4  3  -1.73895142008822267e-07
4  4  1.27375779190352928e-07
