numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.73194455088463520e-06
0  1  6.06180343862416006e-06
0  2  -3.25926607893264961e-06
0  3  -6.63099683603842976e-07
0  4  4.35852549162938815e-07
1  0  6.06180343862416260e-06
1  1  2.12163033220359638e-05
1  2  -1.14074265914423442e-05
1  3  -2.32084793948355948e-06
1  4  1.52548329558214215e-06
2  0  -3.25926607893264876e-06
2  1  -1.14074265914423425e-05
2  2  6.13346158677836569e-06
2  3  1.24785652324555410e-06
2  4  -8.20210686408819086e-07
3  0  -6.63099683603843081e-07
3  1  -2.32084793948355906e-06
3  2  1.24785652324555262e-06
3  3  2.53877175323495876e-07
3  4  -1.66872367420916421e-07
4  0  4.35852549162937333e-07
4  1  1.52548329558213558e-06
4  2  -8.20210686408818557e-07
4  3  -1.66872367420921662e-07
4  4  1.09684484133631306e-07
