numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.69665673751623772e-03
0  1  7.86437514982074202e-04
0  2  1.56082785744827957e-03
0  3  2.66695237629729562e-03
0  4  4.61970993587275218e-03
1  0  7.86437514982074527e-04
1  1  1.80065752520079518e-03
1  2  9.56027340199336583e-05
1  3  4.29131535352798518e-04
1  4  2.67348631951724609e-03
2  0  1.56082785744827979e-03
2  1  9.56027340199339429e-05
2  2  1.21942590379610816e-03
2  3  1.40451073240772354e-03
2  4  2.81028912529544643e-03
3  0  2.66695237629729562e-03
3  1  4.29131535352798139e-04
3  2  1.40451073240772332e-03
3  3  3.73069720791009349e-03
3  4  4.17530023858930441e-03
4  0  4.61970993587275305e-03
4  1  2.67348631951724609e-03
4  2  2.81028912529544643e-03
4  3  4.17530023858930614e-03
4  4  9.98245194991100211e-03
