numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.78772685994362751e-03
0  1  8.65727725304918610e-04
0  2  1.57946904634242123e-03
0  3  2.69764687686532357e-03
0  4  4.67231194637460472e-03
1  0  8.65727725304918610e-04
1  1  1.78175944744587717e-03
1  2  1.75908611367699803e-04
1  3  5.00313951017316606e-04
1  4  2.76516712061802622e-03
2  0  1.57946904634242123e-03
2  1  1.75908611367699613e-04
2  2  1.20049274939747186e-03
2  3  1.42715951105257927e-03
2  4  2.85423045408982881e-03
3  0  2.69764687686532443e-03
3  1  5.00313951017316064e-04
3  2  1.42715951105257949e-03
3  3  3.76917641980375768e-03
3  4  4.22665424624909646e-03
4  0  4.67231194637460386e-03
4  1  2.76516712061802578e-03
4  2  2.85423045408982881e-03
4  3  4.22665424624909560e-03
4  4  1.00540022400691601e-02
