numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.02288199110847663e-04
0  1  -1.35915175020998097e-05
0  2  8.31888742951778442e-05
0  3  1.21626582029755166e-04
0  4  1.76252814927987429e-04
1  0  -1.35915175020998215e-05
1  1  3.80416560090310568e-04
1  2  -1.73863140659644047e-04
1  3  1.13963890704380850e-04
1  4  2.11231654048162862e-04
2  0  8.31888742951778442e-05
2  1  -1.73863140659644047e-04
2  2  1.65427914757886057e-04
2  3  3.17515998622174968e-05
2  4  1.00730117698258969e-04
3  0  1.21626582029755166e-04
3  1  1.13963890704380850e-04
3  2  3.17515998622174968e-05
3  3  2.85642226282976257e-04
3  4  3.02131425357609566e-04
4  0  1.76252814927987402e-04
4  1  2.11231654048162862e-04
4  2  1.00730117698258969e-04
4  3  3.02131425357609511e-04
4  4  5.85256936461272062e-04
