numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.73318992221702974e-05
0  1  -2.27159366435849937e-06
0  2  4.55083419139827887e-05
0  3  3.95944942030895241e-05
0  4  7.71796723319785166e-05
1  0  -2.27159366435850021e-06
1  1  2.41932637914549352e-06
1  2  -6.79334995537524564e-07
1  3  2.13389372523554506e-06
1  4  3.58144317943591890e-06
2  0  4.55083419139827887e-05
2  1  -6.79334995537529328e-07
2  2  2.37280544608401011e-05
2  3  2.13685144743146442e-05
2  4  4.32253723312827625e-05
3  0  3.95944942030895241e-05
3  1  2.13389372523553955e-06
3  2  2.13685144743146442e-05
3  3  2.35115705390054840e-05
3  4  4.49033053812801324e-05
4  0  7.71796723319785166e-05
4  1  3.58144317943591297e-06
4  2  4.32253723312827693e-05
4  3  4.49033053812801459e-05
4  4  9.00098890594221228e-05
