numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.14990098692715237e-04
0  1  -1.28657226416647572e-06
0  2  5.00951700428418141e-05
0  3  4.27030079762854927e-05
0  4  8.24525683783441216e-05
1  0  -1.28657226416647995e-06
1  1  2.35587569611900273e-06
1  2  -1.10643620713102698e-07
1  3  2.61652605019097725e-06
1  4  4.52994637148872806e-06
2  0  5.00951700428418074e-05
2  1  -1.10643620713106006e-07
2  2  2.46967178484061537e-05
2  3  2.20232513936335500e-05
2  4  4.42674129486121489e-05
3  0  4.27030079762854859e-05
3  1  2.61652605019097428e-06
3  2  2.20232513936335433e-05
3  3  2.39856026010143335e-05
3  4  4.56327270656316583e-05
4  0  8.24525683783441216e-05
4  1  4.52994637148872806e-06
4  2  4.42674129486121489e-05
4  3  4.56327270656316651e-05
4  4  9.10818668951713338e-05
