numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.18787401175596396e-04
0  1  6.82219452597359664e-06
0  2  9.34586510085450847e-05
0  3  1.53726613929719777e-04
0  4  1.92507536944365264e-04
1  0  6.82219452597359664e-06
1  1  2.12728602744677258e-07
1  2  2.91421303918523039e-06
1  3  4.79347923332236241e-06
1  4  6.00273990958212420e-06
2  0  9.34586510085450982e-05
2  1  2.91421303918522912e-06
2  2  3.99224059584984812e-05
2  3  6.56668614590479266e-05
2  4  8.22327730716005041e-05
3  0  1.53726613929719777e-04
3  1  4.79347923332236749e-06
3  2  6.56668614590479266e-05
3  3  1.08012946373134313e-04
3  4  1.35261590253344917e-04
4  0  1.92507536944365264e-04
4  1  6.00273990958212505e-06
4  2  8.22327730716005041e-05
4  3  1.35261590253344917e-04
4  4  1.69384304494950782e-04
