numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.19784872994683699e-04
0  1  7.52148431941369712e-06
0  2  9.40890697674175511e-05
0  3  1.54373972115153289e-04
0  4  1.93352950796794908e-04
1  0  7.52148431941369288e-06
1  1  2.57400455255874543e-07
1  2  3.21991888359382205e-06
1  3  5.28299056604236599e-06
1  4  6.61693030878261901e-06
2  0  9.40890697674175511e-05
2  1  3.21991888359382247e-06
2  2  4.02791735803951527e-05
2  3  6.60869114179999404e-05
2  4  8.27736642170807664e-05
3  0  1.54373972115153261e-04
3  1  5.28299056604236599e-06
3  2  6.60869114179999539e-05
3  3  1.08430225164707182e-04
3  4  1.35808541452300162e-04
4  0  1.93352950796794908e-04
4  1  6.61693030878261647e-06
4  2  8.27736642170807528e-05
4  3  1.35808541452300135e-04
4  4  1.70099802922888576e-04
