numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.94355745950484334e-06
0  1  -1.03370008354348761e-06
0  2  1.95148660055240266e-06
0  3  1.68108038332445441e-07
0  4  3.35343144341372337e-07
1  0  -1.03370008354348761e-06
1  1  1.53888819808803373e-07
1  2  -2.90521375215762845e-07
1  3  -2.50265507676770495e-08
1  4  -4.99231465056720951e-08
2  0  1.95148660055240224e-06
2  1  -2.90521375215762792e-07
2  2  5.48465246287045014e-07
2  3  4.72467587636714802e-08
2  4  9.42481799259087732e-08
3  0  1.68108038332445441e-07
3  1  -2.50265507676770594e-08
3  2  4.72467587636715133e-08
3  3  4.07000485223870240e-09
3  4  8.11887544565408466e-09
4  0  3.35343144341372602e-07
4  1  -4.99231465056720752e-08
4  2  9.42481799259089055e-08
4  3  8.11887544565410120e-09
4  4  1.61955921172398325e-08
