numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.05550820941735184e-06
0  1  -1.04012673788270013e-06
0  2  1.97200009870631120e-06
0  3  1.69855250671898656e-07
0  4  3.32675485544314190e-07
1  0  -1.04012673788270035e-06
1  1  1.53336031756647726e-07
1  2  -2.90713293626957874e-07
1  3  -2.50401505532653835e-08
1  4  -4.90431953705182876e-08
2  0  1.97200009870631120e-06
2  1  -2.90713293626957768e-07
2  2  5.51169990009669088e-07
2  3  4.74741947920474671e-08
2  4  9.29821170720079708e-08
3  0  1.69855250671898815e-07
3  1  -2.50401505532653935e-08
3  2  4.74741947920474936e-08
3  3  4.08911807973022349e-09
3  4  8.00887424581305450e-09
4  0  3.32675485544314190e-07
4  1  -4.90431953705183406e-08
4  2  9.29821170720080370e-08
4  3  8.00887424581302968e-09
4  4  1.56860392472401242e-08
