numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.24229650337591981e-06
0  1  -4.33359252637954498e-06
0  2  3.39393593096556327e-06
0  3  -7.00282548375612800e-06
0  4  -2.20603323636687792e-06
1  0  -4.33359252637954498e-06
1  1  8.37535274947720302e-06
1  2  -6.55931780801496987e-06
1  3  1.35340674769174620e-05
1  4  4.26350802923303161e-06
2  0  3.39393593096556411e-06
2  1  -6.55931780801496733e-06
2  2  5.13705528513147203e-06
2  3  -1.05994639833841331e-05
2  4  -3.33904791562464697e-06
3  0  -7.00282548375612970e-06
3  1  1.35340674769174552e-05
3  2  -1.05994639833841314e-05
3  3  2.18702409258151654e-05
3  4  6.88957314181436029e-06
4  0  -2.20603323636687919e-06
4  1  4.26350802923302907e-06
4  2  -3.33904791562464697e-06
4  3  6.88957314181435690e-06
4  4  2.17035643262538088e-06
