numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.42163663807595992e-06
0  1  -5.44089622497880643e-06
0  2  4.18469753137183177e-06
0  3  -8.73847448559381916e-06
0  4  -2.82781517010575336e-06
1  0  -5.44089622497880728e-06
1  1  8.65181048202565538e-06
1  2  -6.65427320591300842e-06
1  3  1.38954359769412552e-05
1  4  4.49663436285212721e-06
2  0  4.18469753137183092e-06
2  1  -6.65427320591300672e-06
2  2  5.11792901507993075e-06
2  3  -1.06872460391886848e-05
2  4  -3.45844764164424830e-06
3  0  -8.73847448559381916e-06
3  1  1.38954359769412586e-05
3  2  -1.06872460391886865e-05
3  3  2.23170793431511559e-05
3  4  7.22192135744710181e-06
4  0  -2.82781517010575379e-06
4  1  4.49663436285212636e-06
4  2  -3.45844764164424830e-06
4  3  7.22192135744709842e-06
4  4  2.33705079823344743e-06
