numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.56980857207209084e-05
0  1  1.08191722258795497e-05
0  2  1.23974097525702072e-05
0  3  9.23600215693708520e-06
0  4  2.47038865818324888e-05
1  0  1.08191722258795497e-05
1  1  2.98463028557125706e-06
1  2  3.27440130055583530e-06
1  3  2.59891468230995933e-06
1  4  7.48535285525046862e-06
2  0  1.23974097525702038e-05
2  1  3.27440130055583530e-06
2  2  3.63530648477969803e-06
2  3  2.83616872920510819e-06
2  4  8.01410328081943841e-06
3  0  9.23600215693708689e-06
3  1  2.59891468230995976e-06
3  2  2.83616872920510904e-06
3  3  2.26832712405633328e-06
3  4  6.58737059611580156e-06
4  0  2.47038865818324888e-05
4  1  7.48535285525046862e-06
4  2  8.01410328081944010e-06
4  3  6.58737059611580156e-06
4  4  1.96845822971151685e-05
