numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.56844923720017230e-05
0  1  1.07331029734454515e-05
0  2  1.23264017462574485e-05
0  3  9.18564024919196517e-06
0  4  2.46321137112917024e-05
1  0  1.07331029734454515e-05
1  1  2.93425136077560749e-06
1  2  3.22757367734198779e-06
1  3  2.56329744873908891e-06
1  4  7.40269770934593199e-06
2  0  1.23264017462574502e-05
2  1  3.22757367734198779e-06
2  2  3.59236768272871937e-06
2  3  2.80410174092806894e-06
2  4  7.94458319439094461e-06
3  0  9.18564024919196856e-06
3  1  2.56329744873908934e-06
3  2  2.80410174092806894e-06
3  3  2.24489294483627787e-06
3  4  6.53938910115667460e-06
4  0  2.46321137112917058e-05
4  1  7.40269770934593114e-06
4  2  7.94458319439094292e-06
4  3  6.53938910115667375e-06
4  4  1.96072368609795847e-05
