numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.73954110802360645e-05
0  1  1.52235427818241996e-06
0  2  2.68459146189113365e-05
0  3  3.65477113249024779e-05
0  4  2.47798721646863355e-05
1  0  1.52235427818241615e-06
1  1  6.19745172296054384e-08
1  2  1.09288791836331758e-06
1  3  1.48784471372336747e-06
1  4  1.00878004313906768e-06
2  0  2.68459146189113331e-05
2  1  1.09288791836331165e-06
2  2  1.92725019168669699e-05
2  3  2.62373566542635020e-05
2  4  1.77893039061227051e-05
3  0  3.65477113249024915e-05
3  1  1.48784471372337382e-06
3  2  2.62373566542635088e-05
3  3  3.57192276940728194e-05
3  4  2.42181483872385970e-05
4  0  2.47798721646863355e-05
4  1  1.00878004313906852e-06
4  2  1.77893039061227051e-05
4  3  2.42181483872385903e-05
4  4  1.64202517571126871e-05
