numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.61168681439162024e-05
0  1  -7.44184429377113213e-07
0  2  2.45233506937369003e-05
0  3  3.45438467734634995e-05
0  4  2.29489481016713851e-05
1  0  -7.44184429377104001e-07
1  1  1.53338451916847244e-08
1  2  -5.05301170348224417e-07
1  3  -7.11772482518805275e-07
1  4  -4.72860763557755766e-07
2  0  2.45233506937368902e-05
2  1  -5.05301170348215312e-07
2  2  1.66513532361556547e-05
2  3  2.34552693041036397e-05
2  4  1.55823339971534793e-05
3  0  3.45438467734634995e-05
3  1  -7.11772482518826981e-07
3  2  2.34552693041036601e-05
3  3  3.30393362224439834e-05
3  4  2.19494376887116387e-05
4  0  2.29489481016713919e-05
4  1  -4.72860763557761166e-07
4  2  1.55823339971534793e-05
4  3  2.19494376887116320e-05
4  4  1.45819459448872805e-05
