numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.13249454405000999e-04
0  1  3.70113317297329726e-05
0  2  3.72337841613424415e-05
0  3  5.13605242735876334e-05
0  4  1.10674355505083424e-04
1  0  3.70113317297329794e-05
1  1  1.29355969682016687e-05
1  2  1.27617582711743188e-05
1  3  1.82519912136502097e-05
1  4  3.97552821722567667e-05
2  0  3.72337841613424279e-05
2  1  1.27617582711743188e-05
2  2  1.26607297808354318e-05
2  3  1.79223074081653791e-05
2  4  3.89201201551635221e-05
3  0  5.13605242735876470e-05
3  1  1.82519912136502029e-05
3  2  1.79223074081653791e-05
3  3  2.58544435250792158e-05
3  4  5.64546399433407423e-05
4  0  1.10674355505083397e-04
4  1  3.97552821722567463e-05
4  2  3.89201201551635017e-05
4  3  5.64546399433407423e-05
4  4  1.23465602252968861e-04
