numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.19361235112717745e-04
0  1  3.83389938300353483e-05
0  2  3.86537098760978971e-05
0  3  5.29685436560888075e-05
0  4  1.13761979706835227e-04
1  0  3.83389938300353483e-05
1  1  1.32010650963946421e-05
1  2  1.30610997218291431e-05
1  3  1.85759080389003757e-05
1  4  4.03451555107751022e-05
2  0  3.86537098760978903e-05
2  1  1.30610997218291431e-05
2  2  1.29875079418835999e-05
2  3  1.82907583925823149e-05
2  4  3.96105986783804520e-05
3  0  5.29685436560888142e-05
3  1  1.85759080389003757e-05
3  2  1.82907583925823149e-05
3  3  2.62590064490195077e-05
3  4  5.71887653257507938e-05
4  0  1.13761979706835254e-04
4  1  4.03451555107750955e-05
4  2  3.96105986783804655e-05
4  3  5.71887653257507734e-05
4  4  1.24753551870843122e-04
