numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.96813290002580097e-05
0  1  4.07790870131225496e-06
0  2  6.26306427645015886e-06
0  3  6.12338063532149628e-06
0  4  1.13692192924389871e-05
1  0  4.07790870131225580e-06
1  1  4.23836753096527758e-06
1  2  -5.83861234080728399e-07
1  3  1.40583713795485144e-07
1  4  9.85411743913559099e-06
2  0  6.26306427645015886e-06
2  1  -5.83861234080728399e-07
2  2  2.35360165025555541e-05
2  3  1.18281920361155675e-06
2  4  8.54149959643289323e-06
3  0  6.12338063532149544e-06
3  1  1.40583713795485356e-07
3  2  1.18281920361155717e-06
3  3  1.62886288608022930e-05
3  4  1.11525148816516517e-05
4  0  1.13692192924389871e-05
4  1  9.85411743913558929e-06
4  2  8.54149959643289323e-06
4  3  1.11525148816516517e-05
4  4  3.54424207706428669e-05
