numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.96683787192235049e-05
0  1  3.99787464901355944e-06
0  2  6.34014891613010137e-06
0  3  6.11934366497737354e-06
0  4  1.12541637428989761e-05
1  0  3.99787464901355944e-06
1  1  3.99215119683587336e-06
1  2  -3.48271421931656622e-07
1  3  9.86833337955330144e-08
1  4  9.62727969179569369e-06
2  0  6.34014891613010137e-06
2  1  -3.48271421931656198e-07
2  2  2.40664857730882649e-05
2  3  1.38183914732176926e-06
2  4  8.58003303786156242e-06
3  0  6.11934366497737354e-06
3  1  9.86833337955327894e-08
3  2  1.38183914732176947e-06
3  3  1.63470231157879681e-05
3  4  1.11223096706878551e-05
4  0  1.12541637428989744e-05
4  1  9.62727969179569031e-06
4  2  8.58003303786156242e-06
4  3  1.11223096706878551e-05
4  4  3.52856925331872281e-05
