numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.06328941002045884e-06
0  1  3.73345679899745933e-06
0  2  4.66436609139875230e-06
0  3  6.51836641105621541e-06
0  4  1.34335419097070850e-05
1  0  3.73345679899746018e-06
1  1  1.53792944695880425e-06
1  2  1.92140055438288815e-06
1  3  2.68512217747436662e-06
1  4  5.53370262257795476e-06
2  0  4.66436609139875315e-06
2  1  1.92140055438288773e-06
2  2  2.40048729002700679e-06
2  3  3.35463713929604667e-06
2  4  6.91348963233430489e-06
3  0  6.51836641105621625e-06
3  1  2.68512217747436662e-06
3  2  3.35463713929604667e-06
3  3  4.68804412466510744e-06
3  4  9.66147547588386599e-06
4  0  1.34335419097070884e-05
4  1  5.53370262257795476e-06
4  2  6.91348963233430658e-06
4  3  9.66147547588386938e-06
4  4  1.99110985069436567e-05
