numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.90483313399402586e-06
0  1  3.63256462289482377e-06
0  2  4.55393695346155951e-06
0  3  6.40611897373717835e-06
0  4  1.32412875804079268e-05
1  0  3.63256462289482165e-06
1  1  1.48183863088162100e-06
1  2  1.85769570559242903e-06
1  3  2.61325965393082282e-06
1  4  5.40154229758064986e-06
2  0  4.55393695346155951e-06
2  1  1.85769570559243030e-06
2  2  2.32888606266349266e-06
2  3  3.27609304787592031e-06
2  4  6.77160233285418962e-06
3  0  6.40611897373717835e-06
3  1  2.61325965393082452e-06
3  2  3.27609304787592031e-06
3  3  4.60854905287470516e-06
3  4  9.52575554523788615e-06
4  0  1.32412875804079235e-05
4  1  5.40154229758065240e-06
4  2  6.77160233285418792e-06
4  3  9.52575554523788276e-06
4  4  1.96894982925328230e-05
