numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.48332054955179050e-04
0  1  5.81966578012281367e-05
0  2  8.81295979488025828e-05
0  3  1.24134235953807221e-04
0  4  1.39172968143846276e-04
1  0  5.81966578012281570e-05
1  1  1.65765560385408320e-05
1  2  1.96029954691513408e-05
1  3  3.09626260520040877e-05
1  4  5.26272011403873890e-05
2  0  8.81295979488025692e-05
2  1  1.96029954691513273e-05
2  2  3.34189439657568092e-05
2  3  4.01752791501438513e-05
2  4  6.07518839434432778e-05
3  0  1.24134235953807275e-04
3  1  3.09626260520041012e-05
3  2  4.01752791501438242e-05
3  3  6.68641864760245925e-05
3  4  9.93678433311479561e-05
4  0  1.39172968143846438e-04
4  1  5.26272011403874229e-05
4  2  6.07518839434433388e-05
4  3  9.93678433311479561e-05
4  4  1.87978047008791901e-04
