numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.45388115196169356e-04
0  1  5.63431825669124603e-05
0  2  8.62901154139048487e-05
0  3  1.22576456395653502e-04
0  4  1.37667569640720941e-04
1  0  5.63431825669124942e-05
1  1  1.62645799497592762e-05
1  2  1.90031648999532105e-05
1  3  3.03515098554624365e-05
1  4  5.22354817337144329e-05
2  0  8.62901154139047945e-05
2  1  1.90031648999532105e-05
2  2  3.26239895231119777e-05
2  3  3.94193187772346606e-05
2  4  6.01333352674308781e-05
3  0  1.22576456395653475e-04
3  1  3.03515098554624229e-05
3  2  3.94193187772346200e-05
3  3  6.61305440734272264e-05
3  4  9.86680280104390860e-05
4  0  1.37667569640720968e-04
4  1  5.22354817337144465e-05
4  2  6.01333352674308713e-05
4  3  9.86680280104389911e-05
4  4  1.87302271030129089e-04
