numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.30891533939100052e-05
0  1  8.83363719738441378e-06
0  2  1.42905150139054917e-05
0  3  1.01113445042713306e-05
0  4  1.03309283565952257e-05
1  0  8.83363719738441547e-06
1  1  4.26151685891023488e-06
1  2  -2.11579820080208384e-06
1  3  1.25837868535011892e-06
1  4  7.31293577351050079e-06
2  0  1.42905150139054917e-05
2  1  -2.11579820080208299e-06
2  2  2.66888226605565953e-05
2  3  5.36524737612450941e-06
2  4  8.60942522634564950e-06
3  0  1.01113445042713306e-05
3  1  1.25837868535011892e-06
3  2  5.36524737612451026e-06
3  3  1.17678135254163921e-05
3  4  1.15362074870627053e-05
4  0  1.03309283565952240e-05
4  1  7.31293577351049994e-06
4  2  8.60942522634564950e-06
4  3  1.15362074870627053e-05
4  4  2.88489725916869518e-05
