numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.78758407753835476e-06
0  1  1.04529312887170281e-06
0  2  2.32689366519426521e-06
0  3  1.36527476626765354e-06
0  4  1.62792838644960569e-06
1  0  1.04529312887170281e-06
1  1  4.56994480121711398e-07
1  2  1.56676329634905161e-07
1  3  1.64243490805530610e-07
1  4  1.03245936454131995e-06
2  0  2.32689366519426521e-06
2  1  1.56676329634905161e-07
2  2  2.93727309876163324e-06
2  3  1.65796535654516518e-06
2  4  2.29906050927666207e-06
3  0  1.36527476626765354e-06
3  1  1.64243490805530610e-07
3  2  1.65796535654516518e-06
3  3  1.19864923631322679e-06
3  4  1.68798043249018319e-06
4  0  1.62792838644960569e-06
4  1  1.03245936454131995e-06
4  2  2.29906050927666207e-06
4  3  1.68798043249018298e-06
4  4  4.63815852177473075e-06
