numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.61848553203668024e-07
0  1  -1.48998834201938878e-06
0  2  -2.07075838816857308e-06
0  3  -2.92485864303575173e-06
0  4  -7.46843437006749189e-06
1  0  -1.48998834201938984e-06
1  1  5.07048914238575467e-06
1  2  7.03824789995460446e-06
1  3  9.91605886529206372e-06
1  4  2.52076381792352680e-05
2  0  -2.07075838816857520e-06
2  1  7.03824789995460276e-06
2  2  9.76970756506856229e-06
2  3  1.37645138169495072e-05
2  4  3.49914825614376179e-05
3  0  -2.92485864303575893e-06
3  1  9.91605886529205864e-06
3  2  1.37645138169495089e-05
3  3  1.93932274118940904e-05
3  4  4.93025056548108796e-05
4  0  -7.46843437006750375e-06
4  1  2.52076381792352714e-05
4  2  3.49914825614376247e-05
4  3  4.93025056548108932e-05
4  4  1.25348339236103408e-04
