numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.03008668155554282e-06
0  1  -2.11369552417536382e-06
0  2  -2.96027818825954267e-06
0  3  -4.18126903450534854e-06
0  4  -1.06749593483120061e-05
1  0  -2.11369552417536043e-06
1  1  5.00111750262771878e-06
1  2  6.99519462927715284e-06
1  3  9.85971663632072184e-06
1  4  2.50864060579692381e-05
2  0  -2.96027818825954013e-06
2  1  6.99519462927715369e-06
2  2  9.78446818217050527e-06
2  3  1.37914368961587253e-05
2  4  3.50910242180184259e-05
3  0  -4.18126903450535278e-06
3  1  9.85971663632072015e-06
3  2  1.37914368961587236e-05
3  3  1.94399144044356995e-05
3  4  4.94653813195629699e-05
4  0  -1.06749593483119976e-05
4  1  2.50864060579692381e-05
4  2  3.50910242180184191e-05
4  3  4.94653813195629767e-05
4  4  1.25875681314143893e-04
