numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08304339823386585e-05
0  1  -3.70449043426508244e-06
0  2  -1.99059073899088739e-05
0  3  9.99627406823190020e-05
0  4  5.35076677135224951e-05
1  0  -3.70449043426508541e-06
1  1  1.26710059817918512e-06
1  2  6.80870624681660893e-06
1  3  -3.41917061905776864e-05
1  4  -1.83020037357521135e-05
2  0  -1.99059073899088772e-05
2  1  6.80870624681661232e-06
2  2  3.65862669641671135e-05
2  3  -1.83727546071431195e-04
2  4  -9.83449675139796644e-05
3  0  9.99627406823189749e-05
3  1  -3.41917061905776932e-05
3  2  -1.83727546071431140e-04
3  3  9.22636114214401832e-04
3  4  4.93865076956737006e-04
4  0  5.35076677135224951e-05
4  1  -1.83020037357521068e-05
4  2  -9.83449675139796373e-05
4  3  4.93865076956737006e-04
4  4  2.64354180895205726e-04
