numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.07119781713388477e-05
0  1  -3.85097057139542053e-06
0  2  -1.98783929560159746e-05
0  3  9.94332058041650865e-05
0  4  5.33481087947793698e-05
1  0  -3.85097057139542392e-06
1  1  1.38442910399434197e-06
1  2  7.14630902488889098e-06
1  3  -3.57463713281153437e-05
1  4  -1.91787169206506444e-05
2  0  -1.98783929560159746e-05
2  1  7.14630902488888760e-06
2  2  3.68886586766072313e-05
2  3  -1.84519825025423697e-04
2  4  -9.89989573466775895e-05
3  0  9.94332058041651136e-05
3  1  -3.57463713281153437e-05
3  2  -1.84519825025423724e-04
3  3  9.22981942116646433e-04
3  4  4.95200176494692019e-04
4  0  5.33481087947793495e-05
4  1  -1.91787169206506410e-05
4  2  -9.89989573466775759e-05
4  3  4.95200176494692019e-04
4  4  2.65685820719320997e-04
