numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.71594925606811812e-05
0  1  5.16425008687616181e-06
0  2  9.56022304495819979e-06
0  3  6.76654779474542105e-06
0  4  9.03658009341762166e-06
1  0  5.16425008687616012e-06
1  1  7.32509598104501800e-07
1  2  1.38774057425951637e-06
1  3  1.00994326079740049e-06
1  4  1.37213613382491825e-06
2  0  9.56022304495819640e-06
2  1  1.38774057425951637e-06
2  2  2.69555424238657260e-06
2  3  2.01854309613999536e-06
2  4  2.78904511942232192e-06
3  0  6.76654779474542190e-06
3  1  1.00994326079740070e-06
3  2  2.01854309613999493e-06
3  3  1.55894380935065111e-06
3  4  2.19176680804128291e-06
4  0  9.03658009341762166e-06
4  1  1.37213613382491825e-06
4  2  2.78904511942232192e-06
4  3  2.19176680804128333e-06
4  4  3.11064702689442998e-06
