numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.37316467929311368e-05
0  1  4.57595663456645405e-06
0  2  8.86653866126464030e-06
0  3  6.30195936121492047e-06
0  4  8.47587416173794633e-06
1  0  4.57595663456645490e-06
1  1  6.30626155724495184e-07
1  2  1.24875481716285448e-06
1  3  9.09999048125241772e-07
1  4  1.24273654035099560e-06
2  0  8.86653866126464030e-06
2  1  1.24875481716285427e-06
2  2  2.54461346774261623e-06
2  3  1.91311796408436437e-06
2  4  2.66075588409329524e-06
3  0  6.30195936121492216e-06
3  1  9.09999048125241878e-07
3  2  1.91311796408436437e-06
3  3  1.48509179443257302e-06
3  4  2.10254212823790966e-06
4  0  8.47587416173794802e-06
4  1  1.24273654035099560e-06
4  2  2.66075588409329566e-06
4  3  2.10254212823790966e-06
4  4  3.00519546296949813e-06
