numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.47797054681777269e-05
0  1  1.48467911324981302e-05
0  2  2.74592790410302919e-05
0  3  4.33785034413234979e-05
0  4  5.17985227045212216e-05
1  0  1.48467911324981268e-05
1  1  2.67378261168156871e-06
1  2  5.00158696072988302e-06
1  3  8.15282897064133179e-06
1  4  9.76110579253691668e-06
2  0  2.74592790410302953e-05
2  1  5.00158696072988387e-06
2  2  9.39791002631427717e-06
2  3  1.55039784352894413e-05
2  4  1.85807395255707468e-05
3  0  4.33785034413234843e-05
3  1  8.15282897064132841e-06
3  2  1.55039784352894413e-05
3  3  2.63894160387532809e-05
3  4  3.17060174686726039e-05
4  0  5.17985227045212148e-05
4  1  9.76110579253692176e-06
4  2  1.85807395255707468e-05
4  3  3.17060174686726039e-05
4  4  3.81013070141917725e-05
