numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.52386038337029549e-05
0  1  1.51798167287497466e-05
0  2  2.78007386010130954e-05
0  3  4.37159101678905902e-05
0  4  5.21916128688235979e-05
1  0  1.51798167287497466e-05
1  1  2.78548582579306762e-06
1  2  5.15818064457996907e-06
1  3  8.37473181239427291e-06
1  4  1.00256696013413422e-05
2  0  2.78007386010130954e-05
2  1  5.15818064457996907e-06
2  2  9.59000910156848231e-06
2  3  1.57449741219667319e-05
2  4  1.88663200042917540e-05
3  0  4.37159101678905902e-05
3  1  8.37473181239427291e-06
3  2  1.57449741219667387e-05
3  3  2.66499796949766553e-05
3  4  3.20122984943318158e-05
4  0  5.21916128688236115e-05
4  1  1.00256696013413472e-05
4  2  1.88663200042917607e-05
4  3  3.20122984943318158e-05
4  4  3.84611779170962608e-05
