numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.01396157646353309e-05
0  1  2.85800863750933773e-06
0  2  4.38440080905196862e-06
0  3  2.30767625963413959e-06
0  4  3.88574002547128886e-06
1  0  2.85800863750933688e-06
1  1  4.56771804059940934e-07
1  2  7.00498715175170546e-07
1  3  3.82371877897072724e-07
1  4  7.80954417062505576e-07
2  0  4.38440080905196778e-06
2  1  7.00498715175170546e-07
2  2  1.07427569303541323e-06
2  3  5.86347460350020805e-07
2  4  1.19704005538808007e-06
3  0  2.30767625963414044e-06
3  1  3.82371877897072618e-07
3  2  5.86347460350021017e-07
3  3  3.23277338233929482e-07
3  4  6.91352155195327534e-07
4  0  3.88574002547128886e-06
4  1  7.80954417062505576e-07
4  2  1.19704005538808007e-06
4  3  6.91352155195327534e-07
4  4  1.77885154226412923e-06
