numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.24242765923196257e-05
0  1  3.10655201081365288e-06
0  2  4.67534140246901992e-06
0  3  2.45081488181394486e-06
0  4  4.11941029907574940e-06
1  0  3.10655201081365288e-06
1  1  4.69518553265389164e-07
1  2  7.11084843830814732e-07
1  3  3.83709910720737136e-07
1  4  7.67453063867478470e-07
2  0  4.67534140246902077e-06
2  1  7.11084843830814520e-07
2  2  1.07740266337235767e-06
2  3  5.82517131374361907e-07
2  4  1.17743907105802144e-06
3  0  2.45081488181394528e-06
3  1  3.83709910720737136e-07
3  2  5.82517131374361378e-07
3  3  3.17723787956798135e-07
3  4  6.72292313709201701e-07
4  0  4.11941029907575025e-06
4  1  7.67453063867478576e-07
4  2  1.17743907105802039e-06
4  3  6.72292313709201383e-07
4  4  1.74567898601128171e-06
