numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.66131209930123451e-05
0  1  4.34663941996705241e-06
0  2  6.45896805629286129e-06
0  3  3.18269613400066724e-06
0  4  3.07937032234785253e-06
1  0  4.34663941996705071e-06
1  1  5.16024685544215160e-07
1  2  7.66796285166419297e-07
1  3  3.77843573632094252e-07
1  4  3.65576931678355024e-07
2  0  6.45896805629286129e-06
2  1  7.66796285166419509e-07
2  2  1.13943491351566451e-06
2  3  5.61463543802245379e-07
2  4  5.43235703652168216e-07
3  0  3.18269613400066724e-06
3  1  3.77843573632094252e-07
3  2  5.61463543802245274e-07
3  3  2.76664605656426572e-07
3  4  2.67682725598928696e-07
4  0  3.07937032234785295e-06
4  1  3.65576931678354971e-07
4  2  5.43235703652168216e-07
4  3  2.67682725598928749e-07
4  4  2.58992441096908119e-07
