numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.65319980272832393e-05
0  1  4.34100627096316255e-06
0  2  6.45666739990590635e-06
0  3  3.18630587652515918e-06
0  4  3.08662779279053102e-06
1  0  4.34100627096316255e-06
1  1  5.15830955385138421e-07
1  2  7.67229694132317952e-07
1  3  3.78620785560989365e-07
1  4  3.66776287314644983e-07
2  0  6.45666739990590720e-06
2  1  7.67229694132317952e-07
2  2  1.14115176185746480e-06
2  3  5.63147881036348407e-07
2  4  5.45530770872983736e-07
3  0  3.18630587652515918e-06
3  1  3.78620785560989365e-07
3  2  5.63147881036348195e-07
3  3  2.77908291005504999e-07
3  4  2.69214409446461398e-07
4  0  3.08662779279053102e-06
4  1  3.66776287314644930e-07
4  2  5.45530770872983736e-07
4  3  2.69214409446461398e-07
4  4  2.60792500977134678e-07
