numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.02202803774222306e-04
0  1  8.11311522915585749e-05
0  2  1.08496790819174048e-04
0  3  1.21378643864953313e-04
0  4  2.05253250105707000e-04
1  0  8.11311522915585749e-05
1  1  2.08825628786526109e-05
1  2  2.49865194954734648e-05
1  3  3.09157250441247731e-05
1  4  5.96269071960251308e-05
2  0  1.08496790819174048e-04
2  1  2.49865194954734682e-05
2  2  3.27400876476416486e-05
2  3  4.01105435345943542e-05
2  4  7.08921512696393503e-05
3  0  1.21378643864953313e-04
3  1  3.09157250441247731e-05
3  2  4.01105435345943407e-05
3  3  5.67552827127047968e-05
3  4  9.76555881786430647e-05
4  0  2.05253250105706946e-04
4  1  5.96269071960251037e-05
4  2  7.08921512696393503e-05
4  3  9.76555881786430512e-05
4  4  1.87236298752705430e-04
