numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.34949381521975158e-04
0  1  8.67132634995328703e-05
0  2  1.14623765163936176e-04
0  3  1.26574346233517996e-04
0  4  2.12818133516110122e-04
1  0  8.67132634995328839e-05
1  1  2.18079300688081358e-05
1  2  2.60930226268316784e-05
1  3  3.20535199892128003e-05
1  4  6.11234638241681236e-05
2  0  1.14623765163936216e-04
2  1  2.60930226268316716e-05
2  2  3.39039527628214548e-05
2  3  4.12600889126716670e-05
2  4  7.24095837210058751e-05
3  0  1.26574346233517996e-04
3  1  3.20535199892128003e-05
3  2  4.12600889126716670e-05
3  3  5.78747757250595407e-05
3  4  9.91066373779753867e-05
4  0  2.12818133516110122e-04
4  1  6.11234638241680965e-05
4  2  7.24095837210058751e-05
4  3  9.91066373779753867e-05
4  4  1.89264422713065691e-04
