numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.63947292150968095e-03
0  1  7.02163759129457435e-04
0  2  5.44229152021381292e-04
0  3  1.07891110640539458e-03
0  4  2.29050943880575782e-03
1  0  7.02163759129457109e-04
1  1  3.99698957840025266e-04
1  2  3.36414850607235142e-04
1  3  3.61226476583719456e-04
1  4  1.21750098002244432e-03
2  0  5.44229152021381184e-04
2  1  3.36414850607235196e-04
2  2  3.65827567057240349e-04
2  3  2.18049553636295580e-04
2  4  1.02103771391863995e-03
3  0  1.07891110640539437e-03
3  1  3.61226476583719402e-04
3  2  2.18049553636295417e-04
3  3  1.86955270090059019e-03
3  4  2.04952818413518248e-03
4  0  2.29050943880575739e-03
4  1  1.21750098002244454e-03
4  2  1.02103771391863951e-03
4  3  2.04952818413518248e-03
4  4  4.36634267854642179e-03
