numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.69541671983895617e-03
0  1  7.01925562311964948e-04
0  2  5.43225402675785122e-04
0  3  1.08421142882276903e-03
0  4  2.30354083352736017e-03
1  0  7.01925562311965165e-04
1  1  3.91658145107136996e-04
1  2  3.37341900935534138e-04
1  3  3.58394776244595780e-04
1  4  1.20963543661805912e-03
2  0  5.43225402675785013e-04
2  1  3.37341900935534138e-04
2  2  3.72991781742323903e-04
2  3  2.21859663542939024e-04
2  4  1.02491156376951337e-03
3  0  1.08421142882276882e-03
3  1  3.58394776244595780e-04
3  2  2.21859663542939024e-04
3  3  1.88726065953382510e-03
3  4  2.06560148518257275e-03
4  0  2.30354083352736017e-03
4  1  1.20963543661805869e-03
4  2  1.02491156376951381e-03
4  3  2.06560148518257275e-03
4  4  4.39118534021331990e-03
