numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.19548067389018975e+00
0  1  -3.02017980546558995e+00
0  2  -1.29114905527795854e+00
0  3  -7.50948933247765904e-02
0  4  1.27174966051063509e+00
1  0  6.49200762618643012e-01
1  1  5.75351006581001467e-01
1  2  -1.58312089804048806e+00
1  3  -1.18607772003753609e+00
1  4  1.49652007377601137e+00
2  0  7.89008864247658037e-01
2  1  -6.80370959062837333e+00
2  2  5.46660215140629635e+00
2  3  -1.55130270199688880e+00
2  4  1.25044989638885440e+00
3  0  3.82357739571601851e-01
3  1  -4.05794098366529798e+00
3  2  -2.11282653137554144e+00
3  3  4.71309104909365928e+00
3  4  1.10459809600995351e+00
4  0  2.29692867049504680e-02
4  1  -3.90508503838301824e+00
4  2  -2.88433357879998420e+00
4  3  -4.40529455865241226e-01
4  4  5.03475181228004054e+00
