numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.75507542573380425e-04
0  1  1.46134664995904392e-04
0  2  2.65508886169626076e-05
0  3  3.41604181059076875e-04
0  4  3.86768558852267584e-04
1  0  1.46134664995904392e-04
1  1  3.16137703394264816e-05
1  2  5.74383699492432651e-06
1  3  7.39003037184379530e-05
1  4  8.36708551965354851e-05
2  0  2.65508886169625941e-05
2  1  5.74383699492433329e-06
2  2  1.04358521840454188e-06
2  3  1.34267850331264291e-05
2  4  1.52019752251902899e-05
3  0  3.41604181059076875e-04
3  1  7.39003037184379665e-05
3  2  1.34267850331264258e-05
3  3  1.72749242847079261e-04
3  4  1.95588869818986272e-04
4  0  3.86768558852267476e-04
4  1  8.36708551965354986e-05
4  2  1.52019752251902831e-05
4  3  1.95588869818986245e-04
4  4  2.21448183312342422e-04
