numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.28521926263342597e-04
0  1  1.48194399571277227e-04
0  2  2.50022118225391492e-05
0  3  3.54366697786306928e-04
0  4  4.01562341262179433e-04
1  0  1.48194399571277254e-04
1  1  3.01453933952741474e-05
1  2  5.08589739776170673e-06
1  3  7.20845291175423929e-05
1  4  8.16849677524652266e-05
2  0  2.50022118225391153e-05
2  1  5.08589739776170334e-06
2  2  8.58053235577093889e-07
2  3  1.21615436975939378e-05
2  4  1.37812553805862535e-05
3  0  3.54366697786306982e-04
3  1  7.20845291175424064e-05
3  2  1.21615436975939411e-05
3  3  1.72370593077495485e-04
3  4  1.95327437237597360e-04
4  0  4.01562341262179487e-04
4  1  8.16849677524652401e-05
4  2  1.37812553805862705e-05
4  3  1.95327437237597333e-04
4  4  2.21341744300053320e-04
