numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.64091764963147996e-05
0  1  1.50602721269788875e-05
0  2  1.88014913014799018e-05
0  3  2.62231941105677644e-05
0  4  5.39573453554739941e-05
1  0  1.50602721269788825e-05
1  1  6.22952283915605965e-06
1  2  7.77703872049875851e-06
1  3  1.08469478672145674e-05
1  4  2.23188872284729533e-05
2  0  1.88014913014799018e-05
2  1  7.77703872049876359e-06
2  2  9.70898298662163116e-06
2  3  1.35415080320962985e-05
2  4  2.78632657196894403e-05
3  0  2.62231941105677644e-05
3  1  1.08469478672145640e-05
3  2  1.35415080320963002e-05
3  3  1.88868844487630088e-05
3  4  3.88620143905410879e-05
4  0  5.39573453554739941e-05
4  1  2.23188872284729567e-05
4  2  2.78632657196894403e-05
4  3  3.88620143905411014e-05
4  4  7.99632235050570252e-05
