numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.56193325359761034e-05
0  1  1.45302584915792951e-05
0  2  1.82157478138462381e-05
0  3  2.56244758949487134e-05
0  4  5.29651503216317074e-05
1  0  1.45302584915792866e-05
1  1  5.92735452352648401e-06
1  2  7.43078282236971613e-06
1  3  1.04530386157232913e-05
1  4  2.16061691903225994e-05
2  0  1.82157478138462381e-05
2  1  7.43078282236972122e-06
2  2  9.31554425065397064e-06
2  3  1.31043721915036812e-05
2  4  2.70864093314167585e-05
3  0  2.56244758949487134e-05
3  1  1.04530386157232981e-05
3  2  1.31043721915036812e-05
3  3  1.84341962114988206e-05
3  4  3.81030221809515446e-05
4  0  5.29651503216316938e-05
4  1  2.16061691903226096e-05
4  2  2.70864093314167517e-05
4  3  3.81030221809515311e-05
4  4  7.87579931701312919e-05
