numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.57862497076843638e-03
0  1  3.61233852187583496e-04
0  2  2.95764875373787138e-04
0  3  8.75764976756253583e-04
0  4  1.14773952315137644e-03
1  0  3.61233852187583496e-04
1  1  -1.10427459633839038e-04
1  2  -2.21486801329364965e-04
1  3  -5.80982315032914870e-06
1  4  -5.38464029177960178e-04
2  0  2.95764875373786271e-04
2  1  -2.21486801329365425e-04
2  2  -3.77638338515928469e-04
2  3  -1.44737014010987202e-04
2  4  -9.84680398215012978e-04
3  0  8.75764976756253583e-04
3  1  -5.80982315032914870e-06
3  2  -1.44737014010986334e-04
3  3  2.65620469554531645e-04
3  4  -2.18813971845847904e-04
4  0  1.14773952315137644e-03
4  1  -5.38464029177961045e-04
4  2  -9.84680398215011026e-04
4  3  -2.18813971845847904e-04
4  4  -2.48920202165222801e-03
