numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.53244944151716849e-03
0  1  3.82391799140909959e-04
0  2  3.56642357314071511e-04
0  3  7.06991072006909788e-04
0  4  1.10597263152687137e-03
1  0  3.82391799140910393e-04
1  1  -4.42575021325130528e-05
1  2  -1.09061453010840135e-04
1  3  -6.71465705911621118e-05
1  4  -3.75841418005251908e-04
2  0  3.56642357314072378e-04
2  1  -1.09061453010840135e-04
2  2  -1.97832644470918363e-04
2  3  -1.80824897283630049e-04
2  4  -6.66856623191918385e-04
3  0  7.06991072006909788e-04
3  1  -6.71465705911616781e-05
3  2  -1.80824897283629615e-04
3  3  -9.85471645063460354e-05
3  4  -6.26376011225225930e-04
4  0  1.10597263152687310e-03
4  1  -3.75841418005251908e-04
4  2  -6.66856623191918385e-04
4  3  -6.26376011225227665e-04
4  4  -2.24359390376886042e-03
