numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.70692305010260550e-04
0  1  5.79042285771208404e-05
0  2  6.60464460395130749e-05
0  3  2.66585191608934729e-04
0  4  3.18713608606241232e-04
1  0  5.79042285771208404e-05
1  1  1.96429457491356314e-05
1  2  2.24050434373626713e-05
1  3  9.04341286461121365e-05
1  4  1.08117736427927884e-04
2  0  6.60464460395130613e-05
2  1  2.24050434373626645e-05
2  2  2.55555341770567700e-05
2  3  1.03150546074554336e-04
2  4  1.23320738750380454e-04
3  0  2.66585191608934729e-04
3  1  9.04341286461121500e-05
3  2  1.03150546074554322e-04
3  3  4.16349550033321401e-04
3  4  4.97763085533132360e-04
4  0  3.18713608606241124e-04
4  1  1.08117736427927884e-04
4  2  1.23320738750380454e-04
4  3  4.97763085533132251e-04
4  4  5.95096330234138465e-04
