numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.71643931800190524e-04
0  1  5.86884515712974157e-05
0  2  6.69510405686128034e-05
0  3  2.68037688849253513e-04
0  4  3.20553451672874400e-04
1  0  5.86884515712974089e-05
1  1  2.00667411408755596e-05
1  2  2.28918835687883063e-05
1  3  9.16473816250254296e-05
1  4  1.09603558524955886e-04
2  0  6.69510405686127627e-05
2  1  2.28918835687882995e-05
2  2  2.61147701885436665e-05
2  3  1.04550169597336521e-04
2  4  1.25034348271295317e-04
3  0  2.68037688849253567e-04
3  1  9.16473816250254296e-05
3  2  1.04550169597336548e-04
3  3  4.18565351481709055e-04
3  4  5.00573515404363319e-04
4  0  3.20553451672874400e-04
4  1  1.09603558524955873e-04
4  2  1.25034348271295317e-04
4  3  5.00573515404363211e-04
4  4  5.98649275285826179e-04
